date,url,title,subscribers
2021-06-15,https://t.me/belarusseichas,Беларусь Сейчас,103922
2021-06-15,https://t.me/cityforcitizens,Горад для гараджан,1354
2021-06-15,https://t.me/euroradio,Еўрарадыё | Euroradio,30980
2021-06-15,https://t.me/iSANS_Belarus,iSANS Беларусь,8752
2021-06-15,https://t.me/belsat,Белсат,88429
2021-06-15,https://t.me/the_village_me,The Village Беларусь,15445
2021-06-15,https://t.me/belarus_economy,Экономика Беларуси,37919
2021-06-15,https://t.me/lebiadok,Lebiadok,7497
2021-06-15,https://t.me/tribuna_by,Tribuna.com Беларусь,20610
2021-06-15,https://t.me/belhalat_by,Белые Халаты. News,43126
2021-06-15,https://t.me/rukhbrest,ФК «РУХ» Брест,481
2021-06-15,https://t.me/symbalby,SYMBAL.BY,5434
2021-06-15,https://t.me/viasna96,Вясна / Правы чалавека ў Беларусі,17782
2021-06-15,https://t.me/by_help,By_Help,4327
2021-06-15,https://t.me/minsk_block,Минск. Перекрытие дорог,34
2021-06-15,https://t.me/HodasevichLive,Ходасевич LIVE,3679
2021-06-15,https://t.me/naviny_by,Naviny,7272
2021-06-15,https://t.me/spiski_okrestina,Списки Задержанных (РУВД+Суды+Жодино+Окрестина) - независимая волонтерская инициатива,26181
2021-06-15,https://t.me/bnkbel,Баста!,91693
2021-06-15,https://t.me/palchys,PALCHYS,19737
2021-06-15,https://t.me/fc_dinamominsk,FC Dinamo Minsk,1390
2021-06-15,https://t.me/belamova,Беларусь головного мозга,262937
2021-06-15,https://t.me/studentyBY,отчислено,55930
2021-06-15,https://t.me/tutby_official,TUT.BY новости,581080
2021-06-15,https://t.me/isloch,ФК «Ислочь» 🐺,602
2021-06-15,https://t.me/kyky_org,Кулуары KYKY,60639
2021-06-15,https://t.me/nexta_tv,NEXTA,577726
2021-06-15,https://t.me/s13ru,s13.ru – Новости Гродно,17072
2021-06-15,https://t.me/latushka,Павел Латушко | Pavel Latushka,40850
2021-06-15,https://t.me/kanapa_army,Канапавыя войскі Беларусі,2204
2021-06-15,https://t.me/stopbotluka,Стоп Пропаганда 🟡КП,9267
2021-06-15,https://t.me/belaruspartisanby,Белорусский Партизан,7664
2021-06-15,https://t.me/shraibman,Shraibman,52939
2021-06-15,https://t.me/UsyLukashenko,Усы Лукашенко,66954
2021-06-15,https://t.me/mc_maxim,Работаем с Пушкиным!,74844
2021-06-15,https://t.me/viktarbabarykaofficial,Виктор Бабарико — официальный канал,29027
2021-06-15,https://t.me/listovki_97,Листовки 97%,6266
2021-06-15,https://t.me/hrydzinphoto,Hrydzin Phototography,554
2021-06-15,https://t.me/citydogby,CityDog.by,5411
2021-06-15,https://t.me/nashaniva,Наша Ніва,83399
2021-06-15,https://t.me/koko_by,Мерзкий Кокобай,90049
2021-06-15,https://t.me/zashkvarka_org,Зашкварка°,3596
2021-06-15,https://t.me/strana_official,Страна Для Жизни,56144
2021-06-15,https://t.me/luxta_tv,LUXTA,133287
2021-06-15,https://t.me/tsikhanouskaya,Светлана Тихановская,111493
2021-06-15,https://t.me/charter97_org,Хартия-97%,62303
2021-06-15,https://t.me/harbatsevich,HARBACEVIČ,8490
2021-06-15,https://t.me/belteanews,Чай з малинавым варэннем,151861
2021-06-15,https://t.me/radiosvaboda,Радыё Свабода — Беларусь,75805
2021-06-15,https://t.me/onlinerby,Onliner,142344
2021-06-15,https://t.me/motolkohelp,МотолькоПомоги,132343
2021-06-15,https://t.me/votebelarus2020,ПЛАТФОРМА ГОЛОС | новости,120682
2021-06-15,https://t.me/mkbelarus,МАЯ КРАІНА БЕЛАРУСЬ,129040
2021-06-22,https://t.me/nashaniva,Наша Ніва,82979
2021-06-22,https://t.me/rada_vision,Координационный совет,15820
2021-06-22,https://t.me/studentyBY,отчислено,55605
2021-06-22,https://t.me/radiosvaboda,Радыё Свабода — Беларусь,75249
2021-06-22,https://t.me/januskevicbooks,Выдавецтва Янушкевіч,699
2021-06-22,https://t.me/online_belarus,Беларусь Online,118719
2021-06-22,https://t.me/rukhbrest,ФК «РУХ» Брест,485
2021-06-22,https://t.me/euroradio,Еўрарадыё | Еврорадио,30944
2021-06-22,https://t.me/latushka,Павел Латушко | Pavel Latushka,40488
2021-06-22,https://t.me/stopbotluka,Стоп Пропаганда 🟡КП,9141
2021-06-22,https://t.me/isloch,ФК «Ислочь» 🐺,601
2021-06-22,https://t.me/tribuna_by,Tribuna.com Беларусь,20695
2021-06-22,https://t.me/cityforcitizens,Горад для гараджан,1346
2021-06-22,https://t.me/strana_official,Страна Для Жизни,55469
2021-06-22,https://t.me/citydogby,CityDog.by,5508
2021-06-22,https://t.me/listovki_97,Листовки 97%,6186
2021-06-22,https://t.me/fc_dinamominsk,FC Dinamo Minsk,1394
2021-06-22,https://t.me/naviny_by,Naviny,7134
2021-06-22,https://t.me/the_village_me,The Village Беларусь,15419
2021-06-22,https://t.me/palchys,PALCHYS,19590
2021-06-22,https://t.me/luxta_tv,LUXTA,131855
2021-06-22,https://t.me/belsat,Белсат,87674
2021-06-22,https://t.me/lebiadok,Lebiadok,7720
2021-06-22,https://t.me/kyky_org,Кулуары KYKY,60201
2021-06-22,https://t.me/tsikhanouskaya,Светлана Тихановская,110648
2021-06-22,https://t.me/chestnokkk,ЧестнОК,3012
2021-06-22,https://t.me/s13ru,s13.ru – Новости Гродно,16997
2021-06-22,https://t.me/belteanews,Чай з малинавым варэннем,150666
2021-06-22,https://t.me/belaruspartisanby,Белорусский Партизан,7681
2021-06-22,https://t.me/kolenkaluka,Монополисты начали травлю,24
2021-06-22,https://t.me/zashkvarka_org,Зашкварка°,3556
2021-06-22,https://t.me/nexta_live,NEXTA Live,1183145
2021-06-22,https://t.me/motolkohelp,МотолькоПомоги,131727
2021-06-22,https://t.me/koko_by,Мерзкий Кокобай,90139
2021-06-22,https://t.me/belhalat_by,Белые Халаты. News,44218
2021-06-22,https://t.me/spiski_okrestina,Списки Задержанных (РУВД+Суды+Жодино+Окрестина) - независимая волонтерская инициатива,25899
2021-06-22,https://t.me/terroristybelarusi,-,611
2021-06-22,https://t.me/viktarbabarykaofficial,Виктор Бабарико — официальный канал,28764
2021-06-22,https://t.me/mediazona_by,Медиазона. Беларусь,9176
2021-06-22,https://t.me/vybory_smotri,Выборы видишь? | TUT.BY Политика,61268
2021-06-22,https://t.me/belarus_economy,Экономика Беларуси,38370
2021-06-22,https://t.me/minsk_block,Минск. Перекрытие дорог,34
2021-06-22,https://t.me/charter97_org,Хартия-97%,62116
2021-06-22,https://t.me/viasna96,Вясна / Правы чалавека ў Беларусі,17665
2021-06-22,https://t.me/by_help,By_Help,4266
2021-06-22,https://t.me/belarusseichas,Беларусь Сейчас,102545
2021-06-22,https://t.me/krumkachy,Krumkachy,892
2021-06-22,https://t.me/kanapa_army,Канапавыя войскі Беларусі,2183
2021-06-22,https://t.me/harbatsevich,HARBACEVIČ,8429
2021-06-22,https://t.me/HodasevichLive,Ходасевич LIVE,3720
2021-06-22,https://t.me/symbalby,SYMBAL.BY,5419
2021-06-22,https://t.me/nexta_tv,NEXTA,571572
2021-06-22,https://t.me/sputnikby,Sputnik Беларусь,17797
2021-06-22,https://t.me/votebelarus2020,ПЛАТФОРМА ГОЛОС | новости,119299
2021-06-22,https://t.me/bnkbel,Баста!,90593
2021-06-22,https://t.me/iSANS_Belarus,iSANS Беларусь,8845
2021-06-22,https://t.me/mc_maxim,Работаем с Пушкиным!,74461
2021-06-22,https://t.me/mkbelarus,МАЯ КРАІНА БЕЛАРУСЬ,127695
2021-06-22,https://t.me/UsyLukashenko,Усы Лукашенко,66215
2021-06-22,https://t.me/belamova,Беларусь головного мозга,260196
2021-06-22,https://t.me/hrydzinphoto,Hrydzin Phototography,551
2021-06-22,https://t.me/shraibman,Shraibman,52695
2021-06-22,https://t.me/tutby_official,TUT.BY новости,582079
2021-06-22,https://t.me/onlinerby,Onliner,142275
2021-06-22,https://t.me/Spoilermen,Спойлермэн,808
2021-06-22,https://t.me/BlackBookBelarus,Черная книга Беларуси,65564
2021-06-29,https://t.me/motolkohelp,МотолькоПомоги,132004
2021-06-29,https://t.me/koko_by,Мерзкий Кокобай,90135
2021-06-29,https://t.me/belamova,Беларусь головного мозга,257579
2021-06-29,https://t.me/kolenkaluka,Монополисты начали травлю,24
2021-06-29,https://t.me/harbatsevich,HARBACEVIČ,8440
2021-06-29,https://t.me/spiski_okrestina,Списки Задержанных (РУВД+Суды+Жодино+Окрестина) - независимая волонтерская инициатива,25620
2021-06-29,https://t.me/rada_vision,Координационный совет,15637
2021-06-29,https://t.me/HodasevichLive,Ходасевич LIVE,3728
2021-06-29,https://t.me/cityforcitizens,Горад для гараджан,1344
2021-06-29,https://t.me/naviny_by,Naviny,7035
2021-06-29,https://t.me/belhalat_by,Белые Халаты. News,43852
2021-06-29,https://t.me/by_help,By_Help,4241
2021-06-29,https://t.me/the_village_me,The Village Беларусь,15370
2021-06-29,https://t.me/BlackBookBelarus,Черная книга Беларуси,65024
2021-06-29,https://t.me/isloch,ФК «Ислочь» 🐺,603
2021-06-29,https://t.me/stopbotluka,Стоп Пропаганда 🟡КП,9002
2021-06-29,https://t.me/radiosvaboda,Радыё Свабода — Беларусь,74720
2021-06-29,https://t.me/tribuna_by,Tribuna.com Беларусь,20757
2021-06-29,https://t.me/mkbelarus,МАЯ КРАІНА БЕЛАРУСЬ,126165
2021-06-29,https://t.me/belarusseichas,Беларусь Сейчас,101294
2021-06-29,https://t.me/krumkachy,Krumkachy,906
2021-06-29,https://t.me/zashkvarka_org,Зашкварка°,3517
2021-06-29,https://t.me/minsk_block,Минск. Перекрытие дорог,34
2021-06-29,https://t.me/symbalby,SYMBAL.BY,5379
2021-06-29,https://t.me/mediazona_by,Медиазона. Беларусь,9145
2021-06-29,https://t.me/online_belarus,Беларусь Online,117494
2021-06-29,https://t.me/tsikhanouskaya,Светлана Тихановская,111963
2021-06-29,https://t.me/studentyBY,отчислено,55048
2021-06-29,https://t.me/kanapa_army,Канапавыя войскі Беларусі,2152
2021-06-29,https://t.me/listovki_97,Листовки 97%,6150
2021-06-29,https://t.me/onlinerby,Onliner,143825
2021-06-29,https://t.me/belteanews,Чай з малинавым варэннем,149695
2021-06-29,https://t.me/fc_dinamominsk,FC Dinamo Minsk,1389
2021-06-29,https://t.me/rukhbrest,ФК «РУХ» Брест,482
2021-06-29,https://t.me/iSANS_Belarus,iSANS Беларусь,8787
2021-06-29,https://t.me/latushka,Павел Латушко | Pavel Latushka,40071
2021-06-29,https://t.me/sputnikby,Sputnik Беларусь,17786
2021-06-29,https://t.me/viasna96,Вясна / Правы чалавека ў Беларусі,17587
2021-06-29,https://t.me/nashaniva,Наша Ніва,82584
2021-06-29,https://t.me/chestnokkk,ЧестнОК,3003
2021-06-29,https://t.me/bnkbel,Баста!,89756
2021-06-29,https://t.me/UsyLukashenko,Усы Лукашенко,65549
2021-06-29,https://t.me/januskevicbooks,Выдавецтва Янушкевіч,694
2021-06-29,https://t.me/Spoilermen,Спойлермэн,805
2021-06-29,https://t.me/lebiadok,Lebiadok,8515
2021-06-29,https://t.me/terroristybelarusi,-,600
2021-06-29,https://t.me/belaruspartisanby,Белорусский Партизан,7701
2021-06-29,https://t.me/vybory_smotri,Выборы видишь? | TUT.BY Политика,60605
2021-06-29,https://t.me/nexta_tv,NEXTA,566043
2021-06-29,https://t.me/mc_maxim,Работаем с Пушкиным!,74400
2021-06-29,https://t.me/kyky_org,Кулуары KYKY,60408
2021-06-29,https://t.me/tutby_official,TUT.BY новости,582870
2021-06-29,https://t.me/strana_official,Страна Для Жизни,54891
2021-06-29,https://t.me/s13ru,s13.ru – Новости Гродно,16971
2021-06-29,https://t.me/charter97_org,Хартия-97%,62032
2021-06-29,https://t.me/citydogby,CityDog.by,5516
2021-06-29,https://t.me/belsat,Белсат,87005
2021-06-29,https://t.me/belarus_economy,Экономика Беларуси,38352
2021-06-29,https://t.me/hrydzinphoto,Hrydzin Phototography,547
2021-06-29,https://t.me/nexta_live,NEXTA Live,1170196
2021-06-29,https://t.me/luxta_tv,LUXTA,130788
2021-06-29,https://t.me/palchys,PALCHYS,19439
2021-06-29,https://t.me/viktarbabarykaofficial,Виктор Бабарико — официальный канал,28753
2021-06-29,https://t.me/euroradio,Еўрарадыё | Еврорадио,31022
2021-06-29,https://t.me/votebelarus2020,ПЛАТФОРМА ГОЛОС | новости,118129
2021-06-29,https://t.me/shraibman,Shraibman,52339
2021-07-06,https://t.me/strana_official,Страна Для Жизни,54109
2021-07-06,https://t.me/onlinerby,Onliner,143826
2021-07-06,https://t.me/euroradio,Еўрарадыё | Еврорадио,31501
2021-07-06,https://t.me/koko_by,Мерзкий Кокобай,89745
2021-07-06,https://t.me/kyky_org,Кулуары KYKY,60067
2021-07-06,https://t.me/chestnokkk,ЧестнОК,3043
2021-07-06,https://t.me/Spoilermen,Спойлермэн,800
2021-07-06,https://t.me/listovki_97,Листовки 97%,6140
2021-07-06,https://t.me/belsat,Белсат,86268
2021-07-06,https://t.me/symbalby,SYMBAL.BY,5366
2021-07-06,https://t.me/nexta_live,NEXTA Live,1157550
2021-07-06,https://t.me/s13ru,s13.ru – Новости Гродно,17002
2021-07-06,https://t.me/bnkbel,Баста!,88727
2021-07-06,https://t.me/isloch,ФК «Ислочь» 🐺,601
2021-07-06,https://t.me/kolenkaluka,Монополисты начали травлю,23
2021-07-06,https://t.me/rada_vision,Координационный совет,15429
2021-07-06,https://t.me/zashkvarka_org,Зашкварка°,3448
2021-07-06,https://t.me/nashaniva,Наша Ніва,82104
2021-07-06,https://t.me/fc_dinamominsk,FC Dinamo Minsk,1384
2021-07-06,https://t.me/stopbotluka,Стоп Пропаганда 🟡КП,8950
2021-07-06,https://t.me/harbatsevich,HARBACEVIČ,8387
2021-07-06,https://t.me/luxta_tv,LUXTA,129520
2021-07-06,https://t.me/UsyLukashenko,Усы Лукашенко,64703
2021-07-06,https://t.me/shraibman,Shraibman,52091
2021-07-06,https://t.me/belaruspartisanby,Белорусский Партизан,7670
2021-07-06,https://t.me/tsikhanouskaya,Светлана Тихановская,109201
2021-07-06,https://t.me/latushka,Павел Латушко | Pavel Latushka,39692
2021-07-06,https://t.me/motolkohelp,МотолькоПомоги,131349
2021-07-06,https://t.me/terroristybelarusi,-,595
2021-07-06,https://t.me/online_belarus,Беларусь Online,116192
2021-07-06,https://t.me/mc_maxim,Работаем с Пушкиным!,74050
2021-07-06,https://t.me/belhalat_by,Белые Халаты. News,43725
2021-07-06,https://t.me/belarusseichas,Беларусь Сейчас,99938
2021-07-06,https://t.me/radiosvaboda,Радыё Свабода — Беларусь,74107
2021-07-06,https://t.me/iSANS_Belarus,iSANS Беларусь,8709
2021-07-06,https://t.me/minsk_block,Минск. Перекрытие дорог,34
2021-07-06,https://t.me/krumkachy,Krumkachy,924
2021-07-06,https://t.me/cityforcitizens,Горад для гараджан,1339
2021-07-06,https://t.me/belarus_economy,Экономика Беларуси,38418
2021-07-06,https://t.me/sputnikby,Sputnik Беларусь,17824
2021-07-06,https://t.me/hrydzinphoto,Hrydzin Phototography,544
2021-07-06,https://t.me/studentyBY,отчислено,54755
2021-07-06,https://t.me/kanapa_army,Канапавыя войскі Беларусі,2125
2021-07-06,https://t.me/the_village_me,The Village Беларусь,15314
2021-07-06,https://t.me/palchys,PALCHYS,19313
2021-07-06,https://t.me/viktarbabarykaofficial,Виктор Бабарико — официальный канал,28506
2021-07-06,https://t.me/spiski_okrestina,Списки Задержанных (РУВД+Суды+Жодино+Окрестина) - независимая волонтерская инициатива,25343
2021-07-06,https://t.me/citydogby,CityDog.by,5526
2021-07-06,https://t.me/belamova,Беларусь головного мозга,254334
2021-07-06,https://t.me/HodasevichLive,Ходасевич LIVE,3720
2021-07-06,https://t.me/viasna96,Вясна / Правы чалавека ў Беларусі,17655
2021-07-06,https://t.me/by_help,By_Help,4187
2021-07-06,https://t.me/belteanews,Чай з малинавым варэннем,148396
2021-07-06,https://t.me/januskevicbooks,Выдавецтва Янушкевіч,697
2021-07-06,https://t.me/tribuna_by,Tribuna.com Беларусь,22062
2021-07-06,https://t.me/rukhbrest,ФК «РУХ» Брест,478
2021-07-06,https://t.me/nexta_tv,NEXTA,559705
2021-07-06,https://t.me/tutby_official,TUT.BY новости,582275
2021-07-06,https://t.me/naviny_by,Naviny,6942
2021-07-06,https://t.me/BlackBookBelarus,Черная книга Беларуси,64391
2021-07-06,https://t.me/mkbelarus,МАЯ КРАІНА БЕЛАРУСЬ,124465
2021-07-06,https://t.me/vybory_smotri,Выборы видишь? | TUT.BY Политика,60023
2021-07-06,https://t.me/mediazona_by,Медиазона. Беларусь,9102
2021-07-06,https://t.me/charter97_org,Хартия-97%,61906
2021-07-06,https://t.me/votebelarus2020,ПЛАТФОРМА ГОЛОС | новости,116499
2021-07-06,https://t.me/lebiadok,Lebiadok,8627
2021-07-13,https://t.me/listovki_97,Листовки 97%,6079
2021-07-13,https://t.me/belamova,Беларусь головного мозга,250476
2021-07-13,https://t.me/shraibman,Shraibman,52004
2021-07-13,https://t.me/belteanews,Чай з малинавым варэннем,146494
2021-07-13,https://t.me/bnkbel,Баста!,87205
2021-07-13,https://t.me/viktarbabarykaofficial,Виктор Бабарико — официальный канал,28269
2021-07-13,https://t.me/s13ru,s13.ru – Новости Гродно,17016
2021-07-13,https://t.me/online_belarus,Беларусь Online,114757
2021-07-13,https://t.me/fc_dinamominsk,FC Dinamo Minsk,1381
2021-07-13,https://t.me/strana_official,Страна Для Жизни,53220
2021-07-13,https://t.me/iSANS_Belarus,iSANS Беларусь,8637
2021-07-13,https://t.me/minsk_block,Минск. Перекрытие дорог,34
2021-07-13,https://t.me/radiosvaboda,Радыё Свабода — Беларусь,73675
2021-07-13,https://t.me/cityforcitizens,Горад для гараджан,1329
2021-07-13,https://t.me/tribuna_by,Tribuna.com Беларусь,22632
2021-07-13,https://t.me/studentyBY,отчислено,54467
2021-07-13,https://t.me/nexta_tv,NEXTA,551793
2021-07-13,https://t.me/nexta_live,NEXTA Live,1143221
2021-07-13,https://t.me/lebiadok,Lebiadok,9173
2021-07-13,https://t.me/tutby_official,TUT.BY новости | Zerkalo.io,579903
2021-07-13,https://t.me/mediazona_by,Медиазона. Беларусь,9274
2021-07-13,https://t.me/stopbotluka,Стоп Пропаганда 🟡КП,8714
2021-07-13,https://t.me/kyky_org,Кулуары KYKY,59938
2021-07-13,https://t.me/latushka,Павел Латушко | Pavel Latushka,39121
2021-07-13,https://t.me/mc_maxim,Работаем с Пушкиным!,73663
2021-07-13,https://t.me/zashkvarka_org,Зашкварка°,3393
2021-07-13,https://t.me/rada_vision,Координационный совет,15133
2021-07-13,https://t.me/votebelarus2020,ПЛАТФОРМА ГОЛОС | новости,114755
2021-07-13,https://t.me/isloch,ФК «Ислочь» 🐺,599
2021-07-13,https://t.me/belarus_economy,Экономика Беларуси,38170
2021-07-13,https://t.me/motolkohelp,МотолькоПомоги,130075
2021-07-13,https://t.me/by_help,By_Help,4133
2021-07-13,https://t.me/vybory_smotri,Выборы видишь? | TUT.BY Политика,59113
2021-07-13,https://t.me/symbalby,SYMBAL.BY,5312
2021-07-13,https://t.me/kanapa_army,Канапавыя войскі Беларусі,2093
2021-07-13,https://t.me/charter97_org,Хартия-97%,61691
2021-07-13,https://t.me/belhalat_by,Белые Халаты. News,43231
2021-07-13,https://t.me/sputnikby,Sputnik Беларусь,17797
2021-07-13,https://t.me/Spoilermen,Спойлермэн,800
2021-07-13,https://t.me/kolenkaluka,Монополисты начали травлю,23
2021-07-13,https://t.me/mkbelarus,МАЯ КРАІНА БЕЛАРУСЬ,122458
2021-07-13,https://t.me/the_village_me,The Village Беларусь,15639
2021-07-13,https://t.me/euroradio,Еўрарадыё | Еврорадио,32833
2021-07-13,https://t.me/naviny_by,Naviny,6828
2021-07-13,https://t.me/palchys,PALCHYS,19098
2021-07-13,https://t.me/harbatsevich,HARBACEVIČ,8297
2021-07-13,https://t.me/belarusseichas,Беларусь Сейчас,98369
2021-07-13,https://t.me/luxta_tv,LUXTA,127641
2021-07-13,https://t.me/UsyLukashenko,Усы Лукашенко,63831
2021-07-13,https://t.me/citydogby,CityDog.by,5508
2021-07-13,https://t.me/onlinerby,Onliner,144077
2021-07-13,https://t.me/HodasevichLive,Ходасевич LIVE,3709
2021-07-13,https://t.me/nashaniva,Наша Ніва,90735
2021-07-13,https://t.me/tsikhanouskaya,Светлана Тихановская,107840
2021-07-13,https://t.me/januskevicbooks,Выдавецтва Янушкевіч,694
2021-07-13,https://t.me/belsat,Белсат,85663
2021-07-13,https://t.me/viasna96,Вясна / Правы чалавека ў Беларусі,17499
2021-07-13,https://t.me/belaruspartisanby,Белорусский Партизан,7634
2021-07-13,https://t.me/BlackBookBelarus,Черная книга Беларуси,63272
2021-07-13,https://t.me/hrydzinphoto,Hrydzin Phototography,539
2021-07-13,https://t.me/koko_by,Мерзкий Кокобай,90631
2021-07-13,https://t.me/krumkachy,Krumkachy,931
2021-07-13,https://t.me/rukhbrest,ФК «РУХ» Брест,477
2021-07-13,https://t.me/spiski_okrestina,Списки Задержанных (РУВД+Суды+Жодино+Окрестина) - независимая волонтерская инициатива,25001
2021-07-13,https://t.me/terroristybelarusi,-,584
2021-07-13,https://t.me/chestnokkk,ЧестнОК,3025
2021-07-20,https://t.me/sputnikby,Sputnik Беларусь,17726
2021-07-20,https://t.me/nexta_live,NEXTA Live,1129681
2021-07-20,https://t.me/motolkohelp,МотолькоПомоги,130938
2021-07-20,https://t.me/naviny_by,Naviny,6711
2021-07-20,https://t.me/mkbelarus,МАЯ КРАІНА БЕЛАРУСЬ,120643
2021-07-20,https://t.me/kyky_org,Кулуары KYKY,59357
2021-07-20,https://t.me/kanapa_army,Канапавыя войскі Беларусі,2054
2021-07-20,https://t.me/belarusseichas,Беларусь Сейчас,96972
2021-07-20,https://t.me/listovki_97,Листовки 97%,6029
2021-07-20,https://t.me/tutby_official,TUT.BY новости | Zerkalo.io,577106
2021-07-20,https://t.me/bnkbel,Баста!,86471
2021-07-20,https://t.me/charter97_org,Хартия-97%,61841
2021-07-20,https://t.me/palchys,PALCHYS,18857
2021-07-20,https://t.me/Spoilermen,Спойлермэн,795
2021-07-20,https://t.me/votebelarus2020,ПЛАТФОРМА ГОЛОС | новости,112984
2021-07-20,https://t.me/belteanews,Чай з малинавым варэннем,145166
2021-07-20,https://t.me/viasna96,Вясна / Правы чалавека ў Беларусі,17646
2021-07-20,https://t.me/the_village_me,The Village Беларусь,15554
2021-07-20,https://t.me/radiosvaboda,Радыё Свабода — Беларусь,73435
2021-07-20,https://t.me/fc_dinamominsk,FC Dinamo Minsk,1382
2021-07-20,https://t.me/lebiadok,Lebiadok,9143
2021-07-20,https://t.me/hrydzinphoto,Hrydzin Phototography,531
2021-07-20,https://t.me/studentyBY,отчислено,54010
2021-07-20,https://t.me/mediazona_by,Медиазона. Беларусь,9299
2021-07-20,https://t.me/nexta_tv,NEXTA,544703
2021-07-20,https://t.me/UsyLukashenko,Усы Лукашенко,62922
2021-07-20,https://t.me/latushka,Павел Латушко | Pavel Latushka,38696
2021-07-20,https://t.me/online_belarus,Беларусь Online,113376
2021-07-20,https://t.me/belsat,Белсат,85277
2021-07-20,https://t.me/BlackBookBelarus,Черная книга Беларуси,62059
2021-07-20,https://t.me/HodasevichLive,Ходасевич LIVE,3712
2021-07-20,https://t.me/iSANS_Belarus,iSANS Беларусь,8614
2021-07-20,https://t.me/belarus_economy,Экономика Беларуси,38017
2021-07-20,https://t.me/belamova,Беларусь головного мозга,246944
2021-07-20,https://t.me/strana_official,Страна Для Жизни,52782
2021-07-20,https://t.me/euroradio,Еўрарадыё | Еврорадио,32836
2021-07-20,https://t.me/zashkvarka_org,Зашкварка°,3339
2021-07-20,https://t.me/spiski_okrestina,Списки Задержанных (РУВД+Суды+Жодино+Окрестина) - независимая волонтерская инициатива,24715
2021-07-20,https://t.me/symbalby,SYMBAL.BY,5290
2021-07-20,https://t.me/luxta_tv,LUXTA,125935
2021-07-20,https://t.me/s13ru,s13.ru – Новости Гродно,17130
2021-07-20,https://t.me/by_help,By_Help,4115
2021-07-20,https://t.me/kolenkaluka,Монополисты начали травлю,23
2021-07-20,https://t.me/rada_vision,Координационный совет,14880
2021-07-20,https://t.me/tribuna_by,Tribuna.com Беларусь,22620
2021-07-20,https://t.me/belaruspartisanby,Белорусский Партизан,7692
2021-07-20,https://t.me/shraibman,Shraibman,52137
2021-07-20,https://t.me/stopbotluka,Стоп Пропаганда 🟡КП,8558
2021-07-20,https://t.me/isloch,ФК «Ислочь» 🐺,600
2021-07-20,https://t.me/chestnokkk,ЧестнОК,3108
2021-07-20,https://t.me/rukhbrest,ФК «РУХ» Брест,475
2021-07-20,https://t.me/januskevicbooks,Выдавецтва Янушкевіч,697
2021-07-20,https://t.me/minsk_block,Минск. Перекрытие дорог,34
2021-07-20,https://t.me/terroristybelarusi,-,575
2021-07-20,https://t.me/mc_maxim,Работаем с Пушкиным!,73111
2021-07-20,https://t.me/onlinerby,Onliner,144473
2021-07-20,https://t.me/koko_by,Мерзкий Кокобай,90399
2021-07-20,https://t.me/vybory_smotri,Выборы видишь? | TUT.BY Политика,58367
2021-07-20,https://t.me/belhalat_by,Белые Халаты. News,42814
2021-07-20,https://t.me/krumkachy,Krumkachy,915
2021-07-20,https://t.me/harbatsevich,HARBACEVIČ,8205
2021-07-20,https://t.me/nashaniva,Наша Ніва,89958
2021-07-20,https://t.me/tsikhanouskaya,Светлана Тихановская,107225
2021-07-20,https://t.me/cityforcitizens,Горад для гараджан,1318
2021-07-20,https://t.me/citydogby,CityDog.by,5496
2021-07-20,https://t.me/viktarbabarykaofficial,Виктор Бабарико — официальный канал,27889
2021-07-27,https://t.me/symbalby,SYMBAL.BY,5260
2021-07-27,https://t.me/harbatsevich,HARBACEVIČ,8157
2021-07-27,https://t.me/mc_maxim,Работаем с Пушкиным!,72924
2021-07-27,https://t.me/viktarbabarykaofficial,Виктор Бабарико — официальный канал,27529
2021-07-27,https://t.me/bnkbel,Баста!,85337
2021-07-27,https://t.me/minsk_block,Минск. Перекрытие дорог,34
2021-07-27,https://t.me/hrydzinphoto,Hrydzin Phototography,527
2021-07-27,https://t.me/votebelarus2020,ПЛАТФОРМА ГОЛОС | новости,111692
2021-07-27,https://t.me/terroristybelarusi,-,571
2021-07-27,https://t.me/palchys,PALCHYS,18645
2021-07-27,https://t.me/zashkvarka_org,Зашкварка°,3296
2021-07-27,https://t.me/tribuna_by,Tribuna.com Беларусь,22616
2021-07-27,https://t.me/mkbelarus,МАЯ КРАІНА БЕЛАРУСЬ,118939
2021-07-27,https://t.me/studentyBY,отчислено,53614
2021-07-27,https://t.me/viasna96,Вясна / Правы чалавека ў Беларусі,17600
2021-07-27,https://t.me/nexta_tv,NEXTA,537807
2021-07-27,https://t.me/belarus_economy,Экономика Беларуси,37776
2021-07-27,https://t.me/UsyLukashenko,Усы Лукашенко,62032
2021-07-27,https://t.me/belamova,Беларусь головного мозга,243805
2021-07-27,https://t.me/naviny_by,Naviny,5883
2021-07-27,https://t.me/kyky_org,Кулуары KYKY,58810
2021-07-27,https://t.me/Spoilermen,Спойлермэн,795
2021-07-27,https://t.me/rada_vision,Координационный совет,14685
2021-07-27,https://t.me/listovki_97,Листовки 97%,5992
2021-07-27,https://t.me/januskevicbooks,Выдавецтва Янушкевіч,696
2021-07-27,https://t.me/onlinerby,Onliner,144448
2021-07-27,https://t.me/isloch,ФК «Ислочь» 🐺,600
2021-07-27,https://t.me/radiosvaboda,Радыё Свабода — Беларусь,72651
2021-07-27,https://t.me/belaruspartisanby,Белорусский Партизан,7697
2021-07-27,https://t.me/kanapa_army,Канапавыя войскі Беларусі,2023
2021-07-27,https://t.me/lebiadok,Lebiadok,9929
